City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,san miguel,13.4833,-88.1833,24.76,52,29,0.15,SV,1675652265
369,ormara,25.2088,64.6357,21.42,57,0,2.69,PK,1675652289
370,vardo,70.3705,31.1107,0.99,100,100,12.35,NO,1675652289
371,ancud,-41.8697,-73.8203,11.78,86,54,2.03,CL,1675652290
372,laguna,38.421,-121.4238,10.42,78,0,2.06,US,1675652290
373,buala,-8.145,159.5921,24.74,93,100,5.14,SB,1675652089
374,mehran,33.1222,46.1646,13.3,48,100,4.26,IR,1675652291
375,axim,4.8699,-2.2405,26.31,91,80,3.46,GH,1675652291
376,airai,-8.9266,125.4092,20.55,75,87,1.7,TL,1675652232
377,iralaya,15.0,-83.2333,24.3,82,1,4.98,HN,1675652291
378,zhangye,38.9342,100.4517,0.83,27,12,1.92,CN,1675652292
379,nuuk,64.1835,-51.7216,-11.18,85,100,2.68,GL,1675652276
380,shumskiy,54.8318,99.1328,-13.26,86,40,0.24,RU,1675652292
381,vilyuysk,63.7553,121.6247,-40.32,97,84,1.98,RU,1675652293
382,mujiayingzi,42.1167,118.7833,-3.24,39,3,1.13,CN,1675652039
383,zhigansk,66.7697,123.3711,-39.39,93,100,1.38,RU,1675652101
384,kalmunai,7.4167,81.8167,25.22,86,100,4.51,LK,1675652293
385,killybegs,54.6333,-8.45,6.13,89,94,5.08,IE,1675652294
386,remontnoye,46.5614,43.6501,-3.18,88,100,5.06,RU,1675652294
387,brasilia,-15.7797,-47.9297,20.51,83,0,1.54,BR,1675652263
388,namatanai,-3.6667,152.4333,28.79,70,88,2.12,PG,1675652294
389,san angelo,31.4638,-100.437,16.12,47,0,3.09,US,1675652218
390,bonavista,48.6499,-53.1147,-2.67,77,100,10.6,CA,1675652177
391,jamalpur,24.9167,89.9333,19.61,44,0,2.4,BD,1675652295
392,ukiah,39.1502,-123.2078,7.94,87,0,5.14,US,1675652119
393,harnosand,62.6323,17.9379,-2.0,75,39,4.55,SE,1675652296
394,lasa,46.6166,10.7002,-3.32,92,58,2.66,IT,1675652279
395,chuguyevka,44.1653,133.8633,-8.0,79,100,2.0,RU,1675652296
396,bon air,37.5249,-77.5578,9.82,74,100,4.63,US,1675652296
397,wanning,18.8003,110.3967,25.18,72,99,1.64,CN,1675652297
398,raudeberg,61.9875,5.1352,6.64,72,100,10.79,NO,1675652297
399,barao de melgaco,-16.1944,-55.9675,23.42,85,34,1.13,BR,1675652297
400,tilichiki,60.4667,166.1,-24.77,93,13,3.46,RU,1675652031
401,ridgecrest,35.6225,-117.6709,9.27,44,0,3.58,US,1675652112
402,husavik,66.0449,-17.3389,2.56,63,98,11.04,IS,1675652015
403,jieshi,22.8134,115.8257,18.63,84,100,3.4,CN,1675652298
404,maniitsoq,65.4167,-52.9,-14.78,85,100,3.97,GL,1675652299
405,kearney,40.6995,-99.0815,0.87,85,0,1.79,US,1675652299
406,clyde river,70.4692,-68.5914,-29.87,69,0,2.57,CA,1675652299
407,svetlogorsk,52.6333,29.7333,-7.04,94,96,2.64,BY,1675652300
408,okha,53.5739,142.9478,-17.65,90,98,5.75,RU,1675652250
409,manokwari,-0.8667,134.0833,24.54,91,100,2.23,ID,1675652300
410,xichang,27.8964,102.2634,12.75,43,0,0.9,CN,1675652300
411,trincomalee,8.5711,81.2335,26.01,77,100,5.56,LK,1675652301
412,garissa,-0.4536,39.6401,22.51,80,0,3.28,KE,1675652301
413,nizhniy kuranakh,58.8353,125.4869,-30.77,90,100,1.85,RU,1675652301
414,kerman,30.2832,57.0788,-1.08,74,0,2.06,IR,1675652302
415,itarema,-2.9248,-39.9167,25.06,88,63,3.21,BR,1675652302
416,florida,28.7505,-82.5001,17.68,94,0,0.0,US,1675652303
417,isangel,-19.55,169.2667,29.59,71,100,1.48,VU,1675652211
418,magnitka,55.3475,59.6961,-18.46,100,90,0.76,RU,1675652303
419,moshi,-3.35,37.3333,22.21,67,15,1.5,TZ,1675652303
420,valle de allende,26.9333,-105.4,15.02,20,0,4.16,MX,1675652304
421,clyde,41.3042,-82.9752,4.79,90,98,5.25,US,1675652275
422,miles city,46.4083,-105.8406,2.54,75,100,2.06,US,1675652304
423,urucara,-2.5364,-57.76,22.79,96,99,0.99,BR,1675652304
424,srednekolymsk,67.45,153.6833,-32.53,95,100,2.51,RU,1675652305
425,kitgum,3.2783,32.8867,20.58,46,19,0.9,UG,1675652305
426,letterkenny,54.95,-7.7333,3.94,93,89,2.71,IE,1675652306
427,sola,-13.8833,167.55,27.72,75,99,7.82,VU,1675652306
428,sheltozero,61.3667,35.3667,-10.64,96,96,2.52,RU,1675652307
429,bismil,37.8486,40.6658,8.06,95,100,3.95,TR,1675652307
430,kebumen,-7.6687,109.6519,27.3,77,99,0.91,ID,1675652307
431,sagua la grande,22.8067,-80.0756,22.57,84,9,1.19,CU,1675652308
432,tuatapere,-46.1333,167.6833,19.12,56,86,5.38,NZ,1675652308
433,haines junction,60.7522,-137.5108,-11.03,85,100,0.51,CA,1675652308
434,grindavik,63.8424,-22.4338,2.97,86,75,10.29,IS,1675652309
435,moose factory,51.2585,-80.6094,-27.01,83,0,1.03,CA,1675652309
436,tolaga bay,-38.3667,178.3,21.32,75,94,2.53,NZ,1675652310
437,quatre cocos,-20.2078,57.7625,26.72,77,96,4.6,MU,1675652310
438,roald,62.5833,6.1333,7.29,65,75,7.2,NO,1675652310
439,naze,28.3667,129.4833,18.51,91,100,6.85,JP,1675652311
440,mahibadhoo,3.7833,72.9667,27.62,73,100,4.56,MV,1675652311
441,solton,52.8429,86.4787,-17.34,100,100,1.54,RU,1675652311
442,dali,25.7,100.1833,13.27,32,0,1.83,CN,1675652312
443,acarau,-2.8856,-40.12,25.07,88,41,3.44,BR,1675652312
444,awbari,26.5921,12.7805,8.52,56,12,2.59,LY,1675652312
445,shinpokh,34.3292,71.1782,11.67,78,92,1.72,PK,1675652313
446,zharkent,44.1628,80.0,-1.89,86,100,1.95,KZ,1675652290
447,xihe,31.6864,113.4659,12.58,58,18,0.44,CN,1675652313
448,mandalgovi,45.7625,106.2708,-9.7,51,100,5.2,MN,1675652314
449,mount airy,36.4993,-80.6073,6.4,72,0,0.45,US,1675652156
450,shalakusha,62.2247,40.2539,-20.21,100,98,1.6,RU,1675652314
451,buraydah,26.326,43.975,12.25,38,43,4.39,SA,1675652314
452,coquimbo,-29.9533,-71.3436,18.85,82,0,2.57,CL,1675652070
453,souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1675652315
454,camacha,33.0833,-16.3333,13.68,67,40,3.09,PT,1675652315
455,markova,48.6758,24.4138,-7.91,96,100,2.52,UA,1675652316
456,santa cruz,-17.8,-63.1667,23.7,88,40,2.57,BO,1675652101
457,fairbanks,64.8378,-147.7164,-17.02,81,0,3.6,US,1675652230
458,hirara,24.8,125.2833,23.15,78,75,6.69,JP,1675652316
459,salinopolis,-0.6136,-47.3561,25.08,89,100,3.93,BR,1675652317
460,berlevag,70.8578,29.0864,4.0,65,100,12.35,NO,1675652317
461,lithgow,-33.4833,150.15,28.66,21,0,3.21,AU,1675652317
462,dumas,35.8656,-101.9732,9.19,42,0,4.63,US,1675652318
463,pangody,65.85,74.4859,-23.72,100,100,1.68,RU,1675652219
464,lusaka,-15.4067,28.2871,16.03,98,95,1.65,ZM,1675652318
465,ginir,7.1333,40.7,12.98,39,72,2.03,ET,1675652318
466,susaki,33.3667,133.2833,11.04,41,100,1.52,JP,1675652319
467,tsiroanomandidy,-18.7667,46.0333,18.38,95,100,1.34,MG,1675652319
468,entebbe,0.0644,32.4469,22.02,53,33,0.91,UG,1675652320
469,varkkallai,8.7341,76.7067,25.88,58,71,2.21,IN,1675652320
470,bali,-8.5,115.0,25.54,76,100,1.25,ID,1675652320
471,chandbali,20.7833,86.7667,22.48,57,4,2.72,IN,1675652321
472,okhotsk,59.3833,143.3,-22.53,74,99,5.7,RU,1675652321
473,baykit,61.67,96.37,-18.63,100,91,1.38,RU,1675652078
474,sangar,63.9242,127.4739,-37.65,96,100,1.89,RU,1675652321
475,lafia,8.4833,8.5167,26.07,27,100,0.95,NG,1675652322
476,rio bananal,-19.265,-40.3333,23.51,91,27,1.14,BR,1675652322
477,bilma,18.6853,12.9164,16.21,14,12,6.52,NE,1675652323
478,huilong,31.8111,121.655,7.74,97,100,3.35,CN,1675652323
479,peleduy,59.6289,112.7406,-26.37,98,99,0.42,RU,1675652323
480,prince rupert,54.3161,-130.3201,4.83,86,100,17.49,CA,1675652083
481,port hardy,50.6996,-127.4199,6.1,93,100,1.03,CA,1675652226
482,riohacha,11.5444,-72.9072,25.49,75,80,7.6,CO,1675652324
483,santa lucia,27.9117,-15.5407,11.62,63,0,4.12,ES,1675652324
484,cartagena,10.3997,-75.5144,25.79,83,0,3.09,CO,1675652055
485,caconda,-13.7333,15.0667,14.72,89,100,2.19,AO,1675652325
486,puerto escondido,15.85,-97.0667,24.69,72,0,2.06,MX,1675652325
487,tahta,26.7693,31.5021,10.44,53,0,2.3,EG,1675652326
488,kedrovyy,56.1667,91.8167,-23.77,99,94,1.23,RU,1675652326
489,beyneu,45.3167,55.2,-0.98,82,45,3.58,KZ,1675652326
490,banjar,-8.19,114.9675,27.57,72,100,1.07,ID,1675652205
491,casper,42.8666,-106.3131,2.62,62,0,11.83,US,1675652282
492,ketchikan,55.3422,-131.6461,3.26,87,100,9.26,US,1675652327
493,olavarria,-36.8927,-60.3225,20.31,49,44,3.36,AR,1675652327
494,japura,-0.3167,102.35,27.46,75,100,2.22,ID,1675652328
495,mount pleasant,32.7941,-79.8626,13.08,98,100,0.0,US,1675652028
496,cockburn town,21.4612,-71.1419,25.5,79,1,10.18,TC,1675652328
497,santa maria,-29.6842,-53.8069,18.61,100,0,1.03,BR,1675652329
498,binga,-17.6203,27.3414,20.6,93,54,0.79,ZW,1675652329
499,fort nelson,58.8053,-122.7002,-18.36,89,0,1.03,CA,1675652329
500,salvador,13.8333,-88.9167,22.81,64,33,1.64,SV,1675652330
501,krasnyy chikoy,50.3643,108.7512,-15.69,92,84,0.52,RU,1675652330
502,susa,35.8254,10.637,9.88,81,0,2.57,TN,1675652330
503,chernaya kholunitsa,58.8511,51.7154,-24.07,100,100,1.5,RU,1675652331
504,changtu,42.7788,124.0955,-5.62,46,94,1.87,CN,1675652331
505,yerbogachen,61.2767,108.0108,-27.45,100,100,0.95,RU,1675652332
506,paragominas,-2.9667,-47.4833,21.86,99,66,1.04,BR,1675652332
507,kawerau,-38.1,176.7,21.32,99,100,0.66,NZ,1675652332
508,dakoro,14.5106,6.765,22.29,18,100,4.93,NE,1675652333
509,la troncal,-2.4,-79.3333,24.87,87,94,0.72,EC,1675652333
510,luderitz,-26.6481,15.1594,16.15,94,79,0.47,NA,1675652244
511,hofn,64.2539,-15.2082,5.09,88,100,14.42,IS,1675652334
512,pryazha,61.6926,33.6216,-5.43,96,96,2.45,RU,1675652334
513,carutapera,-1.195,-46.02,24.28,94,100,2.51,BR,1675652334
514,barreiras,-12.1528,-44.99,24.01,71,95,1.11,BR,1675652335
515,oussouye,12.485,-16.5469,20.1,57,93,3.81,SN,1675652335
516,port-gentil,-0.7193,8.7815,27.15,77,98,4.22,GA,1675652335
517,zelenoborskiy,66.845,32.3622,-12.29,95,100,0.88,RU,1675652336
518,nhulunbuy,-12.2333,136.7667,30.34,66,40,3.6,AU,1675652336
519,touros,-5.1989,-35.4608,26.19,79,10,3.95,BR,1675652337
520,dubrovytsya,51.5744,26.565,-4.48,79,100,3.07,UA,1675652236
521,verkhoyansk,67.5447,133.385,-38.97,100,96,0.71,RU,1675652337
522,akyab,20.15,92.9,20.9,42,7,2.16,MM,1675652337
523,kavaratti,10.5669,72.642,27.13,71,12,2.72,IN,1675652338
524,elat,29.5581,34.9482,9.91,57,0,0.0,IL,1675652338
525,pacific grove,36.6177,-121.9166,10.92,84,49,3.13,US,1675652339
526,rocha,-34.4833,-54.3333,16.55,92,0,2.6,UY,1675652339
527,ballitoville,-29.539,31.2144,22.91,88,0,0.51,ZA,1675652339
528,provost,52.3501,-110.2683,-0.75,91,95,3.22,CA,1675652340
529,mayumba,-3.432,10.6554,25.24,88,96,2.07,GA,1675652340
530,khandyga,62.6667,135.6,-32.92,96,99,0.17,RU,1675652340
531,moju,-1.8839,-48.7689,22.32,98,82,0.74,BR,1675652341
532,bubaque,11.2833,-15.8333,24.6,56,100,6.91,GW,1675652341
533,karlivka,49.4567,35.1295,-5.13,86,88,4.35,UA,1675652342
534,alice springs,-23.7,133.8833,31.23,40,1,5.14,AU,1675652342
535,sassandra,4.95,-6.0833,24.89,92,44,2.34,CI,1675652342
536,bursa,40.1667,29.0833,0.02,98,100,4.43,TR,1675652343
537,okitipupa,6.5047,4.7839,24.69,96,100,0.78,NG,1675652343
538,abu dhabi,24.4667,54.3667,18.87,91,0,1.03,AE,1675652344
